344.526051833	284.157340451	368.598652759	252.211920049	
462.812860307	581.675363321	483.414383303	615.962055349	
549.389191235	276.923888994	522.109256832	306.178037059	
562.976824389	498.363680875	529.815321487	475.995964736	
506.210052314	550.976456619	545.602362434	557.922383725	
255.44764982	313.281454816	227.163378573	341.565726063	
571.015418969	387.381184834	557.334613236	349.793480003	
559.834312468	485.253859174	574.818576204	448.166504991	
479.400389724	568.304680044	506.165613978	538.578887025	
229.323537281	502.760738373	266.143731419	518.389983512	
263.978060376	542.446500733	298.619076528	562.446500733	
550.967540532	499.38815529	579.251811779	471.103884042	
269.391833552	550.310089213	274.266607288	590.011935278	
244.64422017	375.447162465	209.003959203	393.606782454	
559.495689582	498.901831023	534.32287394	467.815992565	
343.596501244	255.074984634	306.253284184	269.409702615	
251.663511489	451.752653669	212.155977865	445.495275067	
521.904176767	329.64160542	510.878682534	291.191137582	
558.784040407	504.969701505	569.136802211	543.606734557	
390.95641089	277.385784806	416.129226532	246.299946348	
226.445540951	442.357401236	205.844017955	476.644093264	
524.754586506	295.76453083	557.115266281	319.275940921	
492.86240924	571.638396966	500.494769055	610.903484304	
442.19028229	587.819739866	402.797972169	580.87381276	
221.756804748	453.520819265	252.398582473	427.809314877	
222.78558575	482.16611666	262.68814776	484.95637561	
217.263734118	354.721490597	257.208915508	356.814928847	
231.551432328	340.472749167	264.3175141	317.529691713	
288.43118941	563.852602994	327.405992001	554.854560821	
364.962048852	216.430269595	346.183186341	251.748173309	
366.511236541	585.128321022	329.969418235	568.858855299	
264.064619682	257.49960842	278.399337664	294.842825479	
247.945926454	361.051934316	212.305665487	379.211554305	
252.072541785	391.683934526	236.443296645	354.863740388	
313.818516341	227.236129582	304.820474167	266.210932174	
422.445647312	593.065054387	398.93423722	625.425734162	
333.361543171	578.363596775	299.439619324	599.560367344	
583.14942238	468.875793558	544.023518351	477.19226119	
552.337478467	398.117902584	591.149307519	407.794778408	
377.263082532	284.450039307	374.472823582	244.547477297	
254.155039673	282.061736912	241.794359898	320.103997564	
592.070963707	352.562485569	594.164401957	392.507666959	
305.304607553	574.149136839	336.390446012	548.976321197	
548.730375957	504.426562627	571.098092096	471.265059725	
418.425749156	588.302554223	454.377511008	570.767708352	
363.790270249	203.305171722	363.790270249	243.305171722	
452.635098602	274.14215446	491.90018594	266.509794645	
429.282463344	588.203082478	453.908922357	556.682652334	
577.151149711	312.905903709	560.881683988	349.447722014	
448.617068407	213.932668183	426.831507007	247.479490901	
397.349383408	593.393020781	421.421984334	561.447600379	
436.871577367	587.930582446	453.14104309	551.38876414	
410.153703828	270.4456586	445.138492113	251.05327379	
297.164409846	566.958176804	319.532125985	600.119679706	
593.399819064	373.87481874	562.313980606	399.047634382	
558.584784083	487.631772146	577.363646594	452.313868432	
568.670534291	325.801766274	583.654798028	362.889120457	
335.705336072	279.167214986	366.791174531	253.994399344	
235.306345766	441.048297093	222.283619588	403.227554069	
260.100991695	283.716106519	300.094899501	283.018010262	
553.446499312	486.946035067	579.1580037	517.587812792	
269.802555837	549.703046229	308.439588888	539.350284425	
528.759001697	534.331793425	546.918621687	569.972054393	
239.222743634	318.941312436	220.443881123	354.25921615	
395.408758784	214.631128017	372.46570133	247.397209788	
203.394825186	377.173029874	223.996348182	411.459721902	
328.040242588	572.862296005	288.192454664	576.348525715	
436.570427874	586.854710717	458.355989275	553.307887999	
255.697838291	341.584745294	274.476700803	306.26684158	
549.811571169	509.786264008	536.788844991	471.965520984	
366.887065382	216.589643366	393.129426541	246.778026575	
535.509011069	522.285372636	564.763159134	495.005438233	
480.648089313	218.415833728	475.081165274	258.026556478	
576.650338755	448.864300415	592.919804479	485.406118721	
256.155287584	526.596291652	246.47841176	565.408120703	
295.152232027	329.493521904	280.817514045	292.150304844	
224.801140242	316.864786108	254.055288307	344.14472051	
304.168708792	557.942900934	274.914560728	530.662966532	
393.558455195	599.373320928	395.651893445	639.318502318	
451.850483357	289.345795506	475.923084283	257.400375104	
538.63141034	518.387434035	561.574467794	485.621352264	
287.459753375	560.673177124	326.585657405	568.989644756	
315.124989722	564.750055035	277.781772662	550.415337053	
518.958314025	306.487061798	557.408781863	317.51255603	
516.177732208	546.134056371	517.573712076	506.15842329	
303.457394691	564.692433233	288.473130954	601.779787416	
287.904882556	553.90267862	300.927608734	516.081935596	
226.842238459	311.537200784	254.122172862	340.791348848	
473.877922737	570.581493566	507.039425639	548.213777427	
489.162240023	573.157576471	449.551517273	578.72450051	
308.944008606	317.50398541	290.165146095	282.186081695	
436.835562695	585.833979149	474.423267526	599.514784882	
237.649265744	360.032050836	208.395117679	387.311985238	
529.483372012	332.759648753	569.094094761	338.326572792	
546.397495963	522.558530983	556.750257768	561.195564035	
249.355018415	397.190830906	209.962708295	404.136758012	
527.403022878	359.707508799	551.475623804	327.762088397	
261.162089959	500.235643499	225.521828991	518.395263489	
491.586782533	563.792189593	529.174487365	577.472995326	
450.607667927	588.732525769	444.350289325	549.224992146	
311.534276719	576.75868601	339.320611538	547.985093997	
507.6619026	563.409438317	479.377631352	535.12516707	
320.93594074	292.290326624	344.447350832	259.929646849	
499.578087793	293.49176104	539.279933859	298.366534776	
582.790024812	399.618306221	554.505753564	371.334034973	
477.503426751	577.400697558	467.150664947	538.763664506	
565.203069363	343.83788202	589.275670289	375.783302422	
523.240058363	527.973475834	563.020934178	532.154614364	
479.960688189	291.559713894	455.334229176	260.03928375	
557.855149966	519.656179083	539.695529976	555.29644005	
273.59502332	532.477817805	251.227307182	499.316314903	
513.949100645	339.63171524	544.137483854	313.389354081	
583.047328403	363.364992107	596.070054581	401.185735131	
522.647532487	335.580683435	562.349378553	330.705909698	
273.001970937	550.448901313	308.953732789	532.914055441	
557.613538508	498.864045331	538.834675996	463.546141616	
244.669474507	325.668712229	277.830977409	303.30099609	
525.940803393	534.293735771	537.635671582	496.041545533	
222.729207276	400.287465249	236.410013009	362.699760417	
396.848962329	590.454110417	434.891222981	602.814790192	
304.823448589	574.113789092	340.463709557	555.954169102	
301.140367583	556.909050564	273.860433181	586.163198629	
331.290953733	295.387440463	301.102570524	269.145079304	
254.046707436	335.051883677	219.760015408	355.653406674	
498.200684391	556.420424462	535.020878529	540.791179323	
363.053391798	588.134711691	403.029024879	589.530691559	
438.837814677	586.192212937	460.623376078	552.645390219	
291.228404022	548.441473746	251.617681273	554.008397785	
529.117005046	530.385735044	550.902566447	563.932557761	
316.165653727	570.247257524	295.564130731	604.533949552	
275.492374874	249.115144944	294.271237385	284.433048658	
513.214346779	562.935724652	515.307785028	602.880906042	
518.257108018	275.280339851	478.476232204	271.09920132	
209.9990146	428.602518736	249.846802524	432.088748446	
219.866153043	332.085778499	253.788076889	353.282549068	
246.086202362	486.824001114	218.80626796	457.56985305	
599.107385213	416.416578508	587.412517024	454.668768746	
235.655367938	305.217136013	272.998584998	319.551853995	
543.16379819	536.017510295	523.16379819	570.658526446	
586.75086735	465.923687222	552.464175321	486.525210218	
214.85687012	385.467792131	252.444574951	371.786986398	
346.390202875	249.922955028	310.438441023	267.4578009	
225.711481126	328.978240691	265.322203875	334.545164729	
372.531498487	590.145176216	406.818190515	610.746699213	
212.28218443	458.575975494	249.102378568	474.205220634	
378.144420341	260.630793109	338.363544526	256.449654578	
281.098193694	541.056303871	267.417387961	503.46859904	
492.584097445	248.445936955	515.5271549	281.212018727	
546.069808596	532.654791895	515.881425387	558.897153054	
443.100504968	587.408286347	471.874096982	615.194621165	
247.672113982	389.719084952	240.039754167	350.453997614	
220.19216098	478.326740384	259.457248318	485.959100199	
265.605448864	544.643503949	283.140294735	580.5952658	
511.417385513	334.643921312	544.183467285	311.700863858	
373.324193859	285.359117758	369.837964149	245.511329834	
268.076366429	353.04132439	264.590136719	313.193536466	
271.231025982	362.582651417	239.710595838	337.956192404	
265.966539129	316.658594144	294.740131142	288.872259326	
483.721136285	293.783473566	522.171604122	282.757979333	
519.652037152	556.930995425	479.706855762	559.024433675	
451.559225077	588.007182326	446.684451341	548.305336261	
546.448910427	274.343654667	517.675318414	302.129989486	
242.27407733	488.243382262	221.672554334	522.53007429	
354.95313471	586.743612236	394.460668333	593.000990838	
310.537537196	575.891330082	323.560263375	613.712073106	
326.054137104	220.453474733	348.421853243	253.614977636	
527.11543391	332.900099325	514.754754135	294.857838673	
547.15187043	265.656209146	542.970731899	305.437084961	
316.775939684	225.467727184	341.948755326	256.553565642	
244.31733191	498.792186537	254.670093714	460.155153485	
389.201653747	590.000550161	429.195561553	589.302453903	
286.898685687	297.034713847	249.310980855	310.71551958	
214.317473382	355.582982695	252.359734034	367.94366247	
290.216592307	290.423298655	253.674774001	306.692764378	
468.762816868	582.748255243	455.74009069	544.927512219	
504.694972509	552.346711615	525.296495505	518.060019587	
266.634748394	544.278427531	303.1765667	528.008961808	
444.528336246	270.274712384	483.920646366	263.328785277	
288.483977337	305.203376449	314.726338497	275.01499324	
380.068960363	587.719909036	341.816770125	576.025040847	
242.490415937	489.810673955	219.547358483	457.044592184	
227.605233919	481.467142925	264.147052225	465.197677202	
353.762611491	260.533333189	314.060765426	265.408106925	
580.985423494	333.504601852	587.931350601	372.896911972	
525.629061639	543.494019299	505.629061639	508.853003148	
369.723104492	214.787186643	394.349563505	246.307616788	
293.880315728	323.558090112	295.973753978	283.612908722	
280.306741562	535.563780096	251.533149548	563.350114914	
309.46152346	223.293551949	315.718902062	262.801085573	
201.414789022	418.892840163	217.684254745	455.434658468	
250.599291281	338.334067516	217.437788379	360.701783655	
270.558237942	551.541396843	310.168960692	545.974472804	
337.575984735	582.774626748	373.527746587	600.30947262	
481.577025404	577.290203219	441.875179339	572.415429483	
213.284735242	463.838406361	249.236497094	481.373252232	
586.200297569	472.228502108	582.714067859	512.076290032	
482.902635103	570.229658455	505.270351242	603.391161358	
224.81993775	481.180155733	217.874010643	520.572465854	
374.245880784	209.63849227	360.565075051	247.226197101	
341.099513071	214.448995188	361.099513071	249.09001134	
371.022283555	586.499367996	336.735591527	565.897845	
519.940862244	554.984928479	488.855023786	580.157744121	
501.247480467	568.558461307	461.466604652	564.377322777	
203.357102108	403.031343124	233.082895127	429.796567378	
262.788341515	361.902854096	222.812708434	360.506874228	
464.979974795	578.047113973	478.002700974	540.22637095	
362.980679176	204.688681472	367.855452913	244.390527538	
267.714333222	546.632865895	305.535076246	533.610139717	
491.418502908	264.322109676	523.779182683	287.833519767	
289.233487503	560.428254591	316.513421905	531.174106526	
284.079681467	277.219891633	255.795410219	305.504162881	
570.960744946	502.317636572	538.194663174	525.260694026	
427.369539725	594.884396014	439.064407914	633.136586253	
462.411627811	282.788924637	499.999332642	269.108118904	
316.922721251	230.510886778	348.00855971	255.68370242	
377.49063723	589.643917079	416.882947351	596.589844186	
253.351803046	469.781464573	214.714769995	459.428702769	
407.333577815	281.171333551	392.349314079	244.083979369	
367.58600208	212.274569133	389.37156348	245.82139185	
359.871684073	208.693033469	375.500929212	245.513227607	
252.132953338	402.736263955	212.139045532	402.038167697	
511.391819549	325.63403442	549.644009788	313.939166231	
577.1689287	490.573536681	564.146202521	528.394279705	
388.266473775	228.04971684	422.188397621	249.246487409	
269.235709337	357.74884287	230.598676286	347.396081066	
467.734492403	581.470090079	434.968410632	604.413147534	
583.564415231	397.138218187	599.193660371	433.958412325	
499.662109197	324.435068422	512.684835375	286.614325398	
421.202030833	588.748083695	458.545247893	603.082801677	
228.644890677	410.21165182	232.826029207	370.430776005	
290.305932848	267.435479609	264.063571688	297.623862818	
258.934518083	507.598894054	231.65458368	536.853042119	
495.924548656	566.414186847	483.563868881	528.371926195	
498.494863659	563.956103844	488.142101855	525.319070793	
459.358701314	586.003442491	423.718440346	567.843822501	
417.812673996	589.131567302	449.758094398	565.058966375	
